 -0.10000000, -169.73357248, -169.59743838, -169.71412681, -169.90838927, -169.74495015
 -0.09000000, -169.73680046, -169.60129848, -169.71800645, -170.00117843, -169.74978530
 -0.08000000, -169.73960654, -169.60466602, -169.72140341, -169.99917718, -169.75253140
 -0.07000000, -169.74199751, -169.60754510, -169.72432085, -170.00566704, -169.75487082
 -0.06000000, -169.74397880, -169.60993827, -169.72676085, -169.91489814, -169.75681106
 -0.05000000, -169.74555438, -169.61184652, -169.72872391, -170.00382580, -169.75835991
 -0.04000000, -169.74672673, -169.61326928, -169.73020896, -170.00437180, -169.75952742
 -0.03000000, -169.74749677, -169.61420442, -169.73121332, -169.91211646, -169.75758645
 -0.02000000, -169.74786379, -169.61464822, -169.73173275, -169.91085603, -169.75785882
 -0.01000000, -169.74782542, -169.61459536, -169.73176137, -169.90897984, -169.75775798
  0.00000000, -169.74737757, -169.61403893, -169.73129173, -169.88525309, -169.75688110
  0.01000000, -169.74651434, -169.61297040, -169.73031471, -169.90346853, -169.75576248
  0.02000000, -169.74522802, -169.61137961, -169.72881962, -170.00340573, -169.75026511
  0.03000000, -169.74350897, -169.60925479, -169.72679409, -169.99835760, -169.74862381
  0.04000000, -169.74134566, -169.60658249, -169.72422412, -169.99788793, -169.74655524
  0.05000000, -169.73872453, -169.60334763, -169.72109405, -169.89643447, -169.74789257
  0.06000000, -169.73563005, -169.59953345, -169.71738658, -169.88837928, -169.74492328
  0.07000000, -169.73204463, -169.59512150, -169.71308271, -169.89184980, -169.72999947
  0.08000000, -169.72794863, -169.59009166, -169.70816178, -169.88269723, -169.72463888
  0.09000000, -169.72332033, -169.58442210, -169.70260142, -169.88098917, -169.71890400
  0.10000000, -169.71813594, -169.57808927, -169.69637757, -169.87489253, -169.71245741
