 -0.10000000, -169.73357251, -169.59743838, -169.72441938, -169.89405752, -169.74662463
 -0.09000000, -169.73680051, -169.60129847, -169.72424128, -169.89874143, -169.74978534
 -0.08000000, -169.73960659, -169.60466602, -169.72350277, -169.99660130, -169.75253142
 -0.07000000, -169.74199758, -169.60754510, -169.72224443, -169.99684037, -169.75487083
 -0.06000000, -169.74397889, -169.60993827, -169.72059350, -169.89951450, -169.75681105
 -0.05000000, -169.74555450, -169.61184652, -169.71923173, -169.88927383, -169.75828773
 -0.04000000, -169.74672688, -169.61326928, -169.71971441, -169.82466382, -169.75528230
 -0.03000000, -169.74749695, -169.61420442, -169.72129357, -169.86710811, -169.75509436
 -0.02000000, -169.74786379, -169.61464822, -169.72315369, -169.86205480, -169.75274125
 -0.01000000, -169.74782542, -169.61459536, -169.72493013, -169.86005885, -169.75246786
  0.00000000, -169.74737757, -169.61403893, -169.72644580, -169.85794771, -169.75129507
  0.01000000, -169.74651434, -169.61297040, -169.72760416, -169.85829589, -169.75237077
  0.02000000, -169.74522802, -169.61137961, -169.72834437, -169.85493067, -169.74964634
  0.03000000, -169.74350897, -169.60925479, -169.72862263, -169.85469495, -169.74804759
  0.04000000, -169.74134566, -169.60658249, -169.72840383, -169.85303526, -169.74624837
  0.05000000, -169.73872453, -169.60334763, -169.72765743, -169.86888143, -169.74763771
  0.06000000, -169.73563005, -169.59953345, -169.72635513, -169.87077835, -169.74492328
  0.07000000, -169.73204463, -169.59512150, -169.72446956, -169.85799006, -169.74146190
  0.08000000, -169.72794863, -169.59009166, -169.72197341, -169.86209501, -169.73748948
  0.09000000, -169.72332033, -169.58442210, -169.71883895, -169.97166443, -169.73288421
  0.10000000, -169.71813594, -169.57808927, -169.71503766, -169.96125414, -169.72780724
