 -0.10000000, -169.73357248, -169.59546718, -169.72376034, -169.89007701, -169.74495016
 -0.09000000, -169.73680046, -169.59928371, -169.72350604, -169.99258712, -169.74978530
 -0.08000000, -169.73960654, -169.60260884, -169.72265563, -169.89933033, -169.75253140
 -0.07000000, -169.74199751, -169.60544676, -169.72121056, -169.89934979, -169.75487082
 -0.06000000, -169.74397880, -169.60780012, -169.71917059, -169.89768181, -169.75681106
 -0.05000000, -169.74555438, -169.60966998, -169.71653378, -169.89596143, -169.75835991
 -0.04000000, -169.74672673, -169.61105587, -169.71329649, -169.92480104, -169.75952742
 -0.03000000, -169.74749677, -169.61195571, -169.70945333, -169.90274062, -169.75758645
 -0.02000000, -169.74786379, -169.61236583, -169.70499732, -169.89816123, -169.75785882
 -0.01000000, -169.74782542, -169.61228097, -169.69991974, -169.89805367, -169.75775798
  0.00000000, -169.74737757, -169.61169425, -169.69421020, -169.88508174, -169.75688110
  0.01000000, -169.74651434, -169.61059715, -169.68785678, -169.90105528, -169.75576248
  0.02000000, -169.74522802, -169.60897956, -169.68084588, -169.88119438, -169.75026511
  0.03000000, -169.74350897, -169.60682967, -169.67316234, -169.87806766, -169.74862381
  0.04000000, -169.74134566, -169.60413404, -169.66478943, -169.87566385, -169.74655524
  0.05000000, -169.73872453, -169.60087759, -169.65570890, -169.87689755, -169.74789257
  0.06000000, -169.73563005, -169.59704351, -169.64590092, -169.86990061, -169.74492328
  0.07000000, -169.73204463, -169.59261334, -169.63534418, -169.87664922, -169.72999947
  0.08000000, -169.72794863, -169.58756691, -169.62401581, -169.86797061, -169.72463888
  0.09000000, -169.72332033, -169.58188234, -169.61189143, -169.86568523, -169.71890400
  0.10000000, -169.71813594, -169.57553602, -169.59894512, -169.86164366, -169.71245741
